date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:39:38	25443/25443	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:38%20GMT	https://www.zareklamy.com/learning?lang=pl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learning6bf8.html	(from https://www.zareklamy.com/learning)
06:39:44	25473/25473	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:38%20GMT	https://www.zareklamy.com/learning?lang=pt-pt	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learningc9bf.html	(from https://www.zareklamy.com/learning)
06:39:46	25473/25473	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:45%20GMT	https://www.zareklamy.com/learning?lang=pt-br	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learningd3ee.html	(from https://www.zareklamy.com/learning)
06:39:46	25776/25776	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:46%20GMT	https://www.zareklamy.com/learning?lang=ro	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learning0b5e.html	(from https://www.zareklamy.com/learning)
06:39:47	26367/26367	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:46%20GMT	https://www.zareklamy.com/learning?lang=vi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learninge034.html	(from https://www.zareklamy.com/learning)
06:39:47	25574/25574	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:47%20GMT	https://www.zareklamy.com/learning?lang=tr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learning2296.html	(from https://www.zareklamy.com/learning)
06:39:47	25437/25437	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:47%20GMT	https://www.zareklamy.com/learning?lang=id	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learning9bb4.html	(from https://www.zareklamy.com/learning)
06:39:48	27859/27859	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:47%20GMT	https://www.zareklamy.com/learning?lang=ru	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learning2139.html	(from https://www.zareklamy.com/learning)
06:39:48	27834/27834	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:48%20GMT	https://www.zareklamy.com/learning?lang=uk	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learning9277.html	(from https://www.zareklamy.com/learning)
06:39:49	26802/26802	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:48%20GMT	https://www.zareklamy.com/learning?lang=ar	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learningd6cc.html	(from https://www.zareklamy.com/learning)
06:39:49	26967/26967	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:49%20GMT	https://www.zareklamy.com/learning?lang=fa	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learninge6ac.html	(from https://www.zareklamy.com/learning)
06:39:50	29441/29441	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:49%20GMT	https://www.zareklamy.com/learning?lang=bn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learningbbc9.html	(from https://www.zareklamy.com/learning)
06:39:51	29296/29296	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:50%20GMT	https://www.zareklamy.com/learning?lang=hi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learningef8e.html	(from https://www.zareklamy.com/learning)
06:39:52	26195/26195	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:51%20GMT	https://www.zareklamy.com/learning?lang=jp	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learningf368.html	(from https://www.zareklamy.com/learning)
06:39:52	24954/24954	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:52%20GMT	https://www.zareklamy.com/learning?lang=cn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learningdb38.html	(from https://www.zareklamy.com/learning)
06:39:53	25576/25576	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:39:52%20GMT	https://www.zareklamy.com/learning?lang=ko	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learning7542.html	(from https://www.zareklamy.com/learning)
06:39:53	34956/34956	---M-Z	404	error ('Not%20Found')	text/html	etag:%22888c-5cdfe13d34bad-gzip%22	https://www.zareklamy.com/resources/watch-videos	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watch-videos	(from https://www.zareklamy.com/learning)
06:39:59	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:39:53%20GMT	https://www.zareklamy.com/settings?tab=privacy	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/settings3d90	(from https://www.zareklamy.com/learning)
06:40:01	23670/23670	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:40:00%20GMT	https://www.zareklamy.com/sign-in?__href=settings?tab=privacy	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/sign-in73d6.html	(from https://www.zareklamy.com/learning)
06:40:02	1090/1090	---M--	200	added ('OK')	image/png	etag:%22442-5cdfe0e5c7648%22	https://zrcdn.net/images/logos/facebook/facebook.png	C:/My%20Web%20Sites/make_money_online/zrcdn.net/images/logos/facebook/facebook.png	(from https://www.zareklamy.com/learning)
06:40:04	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/google/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/google/api.286.delayed	(from https://www.zareklamy.com/sign-in?__href=referral-program)
06:40:04	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/microsoft/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/microsoft/api.287.delayed	(from https://www.zareklamy.com/sign-in?__href=referral-program)
06:40:11	1699/1699	---M--	200	added ('OK')	image/png	etag:%226a3-5cdfe0da848cd%22	https://zrcdn.net/images/icons/countries/us.png	C:/My%20Web%20Sites/make_money_online/zrcdn.net/images/icons/countries/us.png	(from https://www.zareklamy.com/company/careers.css)
06:40:11	710/710	---M--	200	added ('OK')	image/png	etag:%222c6-5cdfe0d5bf971%22	https://zrcdn.net/images/icons/countries/pl.png	C:/My%20Web%20Sites/make_money_online/zrcdn.net/images/icons/countries/pl.png	(from https://www.zareklamy.com/company/careers.css)
06:40:12	1711/1711	---M--	200	added ('OK')	image/png	etag:%226af-5cdfe0cf86115%22	https://zrcdn.net/images/icons/countries/gb.png	C:/My%20Web%20Sites/make_money_online/zrcdn.net/images/icons/countries/gb.png	(from https://www.zareklamy.com/company/careers.css)
06:40:13	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:13%20GMT	https://www.zareklamy.com/company/careers/jobs	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs.28b.delayed	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:13	0/-1	---M--	302	error ('')			https://www.zareklamy.com/company/careers/jobs	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs.28c.delayed	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:13	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:13%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=en-us	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs0e49	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:13	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:13%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=en-gb	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs62b1	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:14	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:14%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=es	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsc69a	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:14	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:14%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=de	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs3322	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:14	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:14%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=fr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobse68f	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:15	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:15%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=it	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobscf53	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:15	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:15%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=nl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobscdb1	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:15	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:15%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=da	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsc423	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:16	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:16%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=sv	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs9e93	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:17	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:16%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=pl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs6bf8	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:18	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:17%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=pt-pt	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsc9bf	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:18	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:18%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=pt-br	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsd3ee	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:18	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:18%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=ro	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs0b5e	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:19	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:18%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=vi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobse034	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:19	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:19%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=tr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs2296	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:19	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:19%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=id	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs9bb4	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:20	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:19%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=ru	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs2139	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:20	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:20%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=uk	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs9277	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:20	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:20%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=ar	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsd6cc	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:20	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:20%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=fa	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobse6ac	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:21	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:21%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=bn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsbbc9	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:22	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:21%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=hi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsef8e	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:25	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:23%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=jp	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsf368	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:29	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:26%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=cn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs.2a4db38.delayed	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:30	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:30%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=ko	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs.2a57542.delayed	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:31	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	C:/My%20Web%20Sites/make_money_online/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:31	3097/3097	---M--	200	added ('OK')	text/javascript	etag:%22c19-5c171d6ea9a67%22	https://www.zareklamy.com/company/careers/jobs.js	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs.js	(from https://www.zareklamy.com/company/careers/jobs?id=103)
06:40:32	0/-1	---M--	302	error ('')			https://www.zareklamy.com/company/careers/jobs	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs.2a8.delayed	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:32	0/-1	---M--	302	error ('')			https://www.zareklamy.com/company/careers/jobs	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs.2a9.delayed	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:32	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:32%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=en-us	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs0e49	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:32	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:32%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=en-gb	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs62b1	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:32	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:32%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=es	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsc69a	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:33	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:33%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=de	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs3322	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:33	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:33%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=fr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobse68f	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:33	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:33%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=it	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobscf53	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:34	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:34%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=nl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobscdb1	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:34	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:34%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=da	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsc423	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:34	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:34%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=sv	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs9e93	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:35	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:35%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=pl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs6bf8	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:35	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:35%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=pt-pt	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsc9bf	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:35	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:35%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=pt-br	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsd3ee	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:36	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:35%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=ro	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs0b5e	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:36	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:36%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=vi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobse034	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:36	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:36%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=tr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs2296	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:37	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:36%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=id	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs9bb4	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:37	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:37%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=ru	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs2139	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:37	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:37%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=uk	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs9277	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:38	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:37%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=ar	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsd6cc	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:38	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:38%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=fa	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobse6ac	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:38	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:38%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=bn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsbbc9	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:39	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:38%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=hi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsef8e	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:39	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:39%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=jp	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsf368	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:39	0/-1	---M--	302	error ('')			https://www.zareklamy.com/company/careers/jobs?lang=cn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs.2c1db38.delayed	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:39	0/-1	---M--	302	error ('')			https://www.zareklamy.com/company/careers/jobs?lang=ko	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs.2c27542.delayed	(from https://www.zareklamy.com/company/careers/jobs?id=106)
06:40:39	0/-1	---M--	302	error ('')			https://www.zareklamy.com/company/careers/jobs	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs.2c3.delayed	(from https://www.zareklamy.com/company/careers/jobs?id=108)
06:40:39	0/-1	---M--	302	error ('')			https://www.zareklamy.com/company/careers/jobs	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs.2c4.delayed	(from https://www.zareklamy.com/company/careers/jobs?id=108)
06:40:39	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:39%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=en-us	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs0e49	(from https://www.zareklamy.com/company/careers/jobs?id=108)
06:40:40	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:39%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=en-gb	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs62b1	(from https://www.zareklamy.com/company/careers/jobs?id=108)
06:40:41	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:40%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=es	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsc69a	(from https://www.zareklamy.com/company/careers/jobs?id=108)
06:40:41	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:41%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=de	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs3322	(from https://www.zareklamy.com/company/careers/jobs?id=108)
06:40:42	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:41%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=fr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobse68f	(from https://www.zareklamy.com/company/careers/jobs?id=108)
06:40:42	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:42%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=it	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobscf53	(from https://www.zareklamy.com/company/careers/jobs?id=108)
06:40:42	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:42%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=nl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobscdb1	(from https://www.zareklamy.com/company/careers/jobs?id=108)
06:40:43	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:42%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=da	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsc423	(from https://www.zareklamy.com/company/careers/jobs?id=108)
06:40:43	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:43%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=sv	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs9e93	(from https://www.zareklamy.com/company/careers/jobs?id=108)
06:40:43	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:43%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=pl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobs6bf8	(from https://www.zareklamy.com/company/careers/jobs?id=108)
06:40:44	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:40:43%20GMT	https://www.zareklamy.com/company/careers/jobs?lang=pt-pt	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers/jobsc9bf	(from https://www.zareklamy.com/company/careers/jobs?id=108)
